Season,Round,LapNumber,Circuit,TrackStatus,Target,IncidentProb
2022,11,49.0,Spielberg,1,0,6.7406676e-05
2022,11,50.0,Spielberg,1,0,1.635696e-05
2022,11,51.0,Spielberg,1,0,1.6765177e-06
2022,11,52.0,Spielberg,1,0,3.3542114e-05
2022,11,53.0,Spielberg,1,0,8.546966e-06
2022,11,54.0,Spielberg,1,0,0.00010321367
2022,11,55.0,Spielberg,1,0,5.9426748e-06
2022,11,56.0,Spielberg,1,0,5.5666053e-05
2022,11,57.0,Spielberg,12,0,0.002543447
2022,11,58.0,Spielberg,26,0,0.0023847702
2022,11,59.0,Spielberg,67,0,0.00020393678
2022,11,60.0,Spielberg,71,0,0.007354448
2022,11,61.0,Spielberg,1,0,0.0011756293
2022,11,62.0,Spielberg,1,0,0.00022238349
2022,11,63.0,Spielberg,1,0,0.00068863336
2022,11,64.0,Spielberg,1,0,1.8846424e-05
2022,11,65.0,Spielberg,1,0,4.12915e-07
2022,11,66.0,Spielberg,1,0,3.1820982e-06
2022,11,67.0,Spielberg,1,0,6.582308e-05
2022,11,68.0,Spielberg,1,0,8.849478e-05
2022,11,69.0,Spielberg,1,0,5.6274317e-08
2022,11,70.0,Spielberg,1,0,2.7610251e-06
2022,11,71.0,Spielberg,1,0,8.758982e-06
2022,12,1.0,Le Castellet,12,0,0.0010161512
2022,12,2.0,Le Castellet,1,0,6.5568556e-06
2022,12,3.0,Le Castellet,1,0,7.316157e-08
2022,12,4.0,Le Castellet,1,0,2.216531e-07
2022,12,5.0,Le Castellet,1,0,3.2638902e-06
2022,12,6.0,Le Castellet,1,0,1.905341e-07
2022,12,7.0,Le Castellet,1,0,1.4410127e-05
2022,12,8.0,Le Castellet,1,0,4.1826215e-06
2022,12,9.0,Le Castellet,1,0,1.969953e-05
2022,12,10.0,Le Castellet,1,0,1.4305667e-05
2022,12,11.0,Le Castellet,1,0,1.6134052e-06
2022,12,12.0,Le Castellet,1,0,0.005083957
2022,12,13.0,Le Castellet,1,0,0.009408509
2022,12,14.0,Le Castellet,1,0,0.000872161
2022,12,15.0,Le Castellet,1,1,0.99936444
2022,12,16.0,Le Castellet,1,1,0.9997117
2022,12,17.0,Le Castellet,1,1,0.008012585
2022,12,18.0,Le Castellet,124,0,0.0015620191
2022,12,19.0,Le Castellet,4,0,0.009179848
2022,12,20.0,Le Castellet,41,0,0.002146415
2022,12,21.0,Le Castellet,1,0,2.7010353e-07
2022,12,22.0,Le Castellet,12,0,0.0007164491
2022,12,23.0,Le Castellet,21,0,8.4969515e-06
2022,12,24.0,Le Castellet,1,0,1.2862565e-06
2022,12,25.0,Le Castellet,1,0,5.276812e-07
2022,12,26.0,Le Castellet,1,0,3.7723264e-06
2022,12,27.0,Le Castellet,1,0,5.8614565e-05
2022,12,28.0,Le Castellet,1,0,2.5751865e-06
2022,12,29.0,Le Castellet,1,0,9.9473145e-06
2022,12,30.0,Le Castellet,1,0,3.367795e-05
2022,12,31.0,Le Castellet,1,0,0.00024820335
2022,12,32.0,Le Castellet,1,0,0.0011154158
2022,12,33.0,Le Castellet,1,0,5.028485e-07
2022,12,34.0,Le Castellet,1,0,0.0007760789
2022,12,35.0,Le Castellet,1,0,5.477989e-06
2022,12,36.0,Le Castellet,1,0,0.0030367796
2022,12,37.0,Le Castellet,1,0,1.5814343e-06
2022,12,38.0,Le Castellet,12,0,9.727466e-06
2022,12,39.0,Le Castellet,1,0,1.24465105e-05
2022,12,40.0,Le Castellet,1,0,6.166346e-06
2022,12,41.0,Le Castellet,1,0,6.2720164e-06
2022,12,42.0,Le Castellet,1,0,0.00037315668
2022,12,43.0,Le Castellet,1,0,4.930303e-05
2022,12,44.0,Le Castellet,1,0,1.5874642e-05
2022,12,45.0,Le Castellet,1,0,2.3470561e-07
2022,12,46.0,Le Castellet,1,0,7.7569945e-07
2022,12,47.0,Le Castellet,1,0,0.0001828531
2022,12,48.0,Le Castellet,1,0,3.2435814e-06
2022,12,49.0,Le Castellet,12,0,0.008869503
2022,12,50.0,Le Castellet,2671,0,0.38590014
2022,12,51.0,Le Castellet,1,0,2.1866082e-07
2022,12,52.0,Le Castellet,1,0,1.1091225e-07
2022,12,53.0,Le Castellet,1,0,1.1529519e-07
2022,13,1.0,Budapest,126,0,0.03880542
2022,13,2.0,Budapest,16,0,0.10633244
2022,13,3.0,Budapest,671,0,0.12242143
2022,13,4.0,Budapest,1,0,2.6329932e-05
2022,13,5.0,Budapest,1,0,0.00091562246
2022,13,6.0,Budapest,1,0,6.753085e-05
2022,13,7.0,Budapest,1,0,4.1732033e-08
2022,13,8.0,Budapest,1,0,0.00013221888
2022,13,9.0,Budapest,1,0,3.1590969e-06
2022,13,10.0,Budapest,1,0,3.2359807e-05
2022,13,11.0,Budapest,1,0,3.4011307e-06
2022,13,12.0,Budapest,1,0,3.9891304e-08
2022,13,13.0,Budapest,1,0,3.3214397e-07
2022,13,14.0,Budapest,1,0,4.2246097e-06
2022,13,15.0,Budapest,1,0,9.563296e-06
2022,13,16.0,Budapest,1,0,0.0005896728
2022,13,17.0,Budapest,1,0,3.948677e-05
2022,13,18.0,Budapest,1,0,9.154312e-06
2022,13,19.0,Budapest,1,0,4.9240916e-05
2022,13,20.0,Budapest,1,0,8.555732e-06
2022,13,21.0,Budapest,1,0,7.419469e-06
2022,13,22.0,Budapest,1,0,5.1249526e-06
2022,13,23.0,Budapest,1,0,1.2994148e-05
2022,13,24.0,Budapest,1,0,2.41272e-06
2022,13,25.0,Budapest,1,0,4.323568e-06
2022,13,26.0,Budapest,1,0,1.948929e-06
2022,13,27.0,Budapest,1,0,4.4806733e-05
2022,13,28.0,Budapest,1,0,6.612777e-06
2022,13,29.0,Budapest,1,0,7.9248755e-05
2022,13,30.0,Budapest,1,0,1.4171118e-05
2022,13,31.0,Budapest,1,0,2.1354615e-06
2022,13,32.0,Budapest,1,0,4.188601e-05
2022,13,33.0,Budapest,1,0,1.4413069e-05
2022,13,34.0,Budapest,1,0,3.3080607e-05
2022,13,35.0,Budapest,12,0,3.9909146e-06
2022,13,36.0,Budapest,1,0,2.0188483e-05
2022,13,37.0,Budapest,1,0,1.4689047e-06
2022,13,38.0,Budapest,1,0,4.3571836e-06
2022,13,39.0,Budapest,1,0,3.4852776e-06
2022,13,40.0,Budapest,1,0,8.087897e-05
2022,13,41.0,Budapest,1,0,2.9958472e-05
2022,13,42.0,Budapest,12,0,6.843325e-06
2022,13,43.0,Budapest,1,0,5.4662814e-07
2022,13,44.0,Budapest,1,0,1.9507736e-06
2022,13,45.0,Budapest,1,0,6.980324e-09
2022,13,46.0,Budapest,1,0,2.7558377e-07
2022,13,47.0,Budapest,1,0,2.223967e-05
2022,13,48.0,Budapest,12,0,1.9994589e-08
2022,13,49.0,Budapest,1,0,2.939867e-07
2022,13,50.0,Budapest,1,0,2.7896943e-08
2022,13,51.0,Budapest,1,0,5.821268e-08
2022,13,52.0,Budapest,1,0,2.1288803e-07
2022,13,53.0,Budapest,1,0,0.00070289616
2022,13,54.0,Budapest,1,0,4.2995742e-07
2022,13,55.0,Budapest,1,0,1.2429605e-07
2022,13,56.0,Budapest,1,0,1.5307613e-06
2022,13,57.0,Budapest,1,0,2.1071223e-07
2022,13,58.0,Budapest,1,0,2.0064546e-07
2022,13,59.0,Budapest,1,0,5.1599162e-08
2022,13,60.0,Budapest,1,0,2.9931506e-08
2022,13,61.0,Budapest,1,0,1.1612287e-08
2022,13,62.0,Budapest,1,0,6.6485124e-09
2022,13,63.0,Budapest,1,0,3.7199577e-09
2022,13,64.0,Budapest,1,0,3.2779208e-09
2022,13,65.0,Budapest,1,0,3.4405115e-08
2022,13,66.0,Budapest,1,0,2.789892e-07
2022,13,67.0,Budapest,1,0,0.00018092766
2022,13,68.0,Budapest,126,0,8.9018904e-08
2022,13,69.0,Budapest,671,0,5.18679e-10
2022,13,70.0,Budapest,1,0,7.856925e-08
2022,14,1.0,Spa-Francorchamps,12,0,0.0015732904
2022,14,2.0,Spa-Francorchamps,124,0,0.00069006125
2022,14,3.0,Spa-Francorchamps,4,0,6.2457984e-05
2022,14,4.0,Spa-Francorchamps,41,0,0.0004083562
2022,14,5.0,Spa-Francorchamps,1,0,2.9338216e-05
2022,14,6.0,Spa-Francorchamps,1,0,3.660748e-05
2022,14,7.0,Spa-Francorchamps,1,0,1.5594394e-05
2022,14,8.0,Spa-Francorchamps,1,0,0.00019059553
2022,14,9.0,Spa-Francorchamps,1,0,0.00016128768
2022,14,10.0,Spa-Francorchamps,1,0,0.00035828957
2022,14,11.0,Spa-Francorchamps,1,0,3.857382e-06
2022,14,12.0,Spa-Francorchamps,1,0,5.0631447e-06
2022,14,13.0,Spa-Francorchamps,1,0,4.270811e-05
2022,14,14.0,Spa-Francorchamps,1,0,2.21718e-05
2022,14,15.0,Spa-Francorchamps,1,0,1.508374e-05
2022,14,16.0,Spa-Francorchamps,1,0,1.4766698e-05
2022,14,17.0,Spa-Francorchamps,1,0,3.3107392e-06
2022,14,18.0,Spa-Francorchamps,1,0,2.9717316e-05
2022,14,19.0,Spa-Francorchamps,1,0,4.0678897e-06
2022,14,20.0,Spa-Francorchamps,1,0,1.4884351e-06
2022,14,21.0,Spa-Francorchamps,1,0,3.7692156e-05
2022,14,22.0,Spa-Francorchamps,1,0,9.100684e-07
2022,14,23.0,Spa-Francorchamps,1,0,6.6281377e-06
2022,14,24.0,Spa-Francorchamps,1,0,1.4640723e-05
2022,14,25.0,Spa-Francorchamps,1,0,3.589967e-06
2022,14,26.0,Spa-Francorchamps,1,0,5.2758137e-06
2022,14,27.0,Spa-Francorchamps,1,0,5.5384976e-06
2022,14,28.0,Spa-Francorchamps,1,0,6.2257304e-06
2022,14,29.0,Spa-Francorchamps,1,0,2.7058334e-06
2022,14,30.0,Spa-Francorchamps,1,0,4.3055073e-07
2022,14,31.0,Spa-Francorchamps,1,0,7.6770586e-05
2022,14,32.0,Spa-Francorchamps,1,0,7.754302e-07
2022,14,33.0,Spa-Francorchamps,1,0,5.530173e-07
2022,14,34.0,Spa-Francorchamps,1,0,7.3500437e-06
2022,14,35.0,Spa-Francorchamps,1,0,0.00013224372
2022,14,36.0,Spa-Francorchamps,1,0,5.3628906e-07
2022,14,37.0,Spa-Francorchamps,1,0,4.232867e-07
2022,14,38.0,Spa-Francorchamps,1,0,3.255217e-05
2022,14,39.0,Spa-Francorchamps,1,0,0.00016861416
2022,14,40.0,Spa-Francorchamps,1,0,2.3086757e-06
2022,14,41.0,Spa-Francorchamps,1,0,1.2782731e-05
2022,14,42.0,Spa-Francorchamps,1,0,3.036427e-07
2022,14,43.0,Spa-Francorchamps,1,0,0.002610119
2022,14,44.0,Spa-Francorchamps,1,0,0.0032357
2022,15,1.0,Zandvoort,1,0,6.995918e-05
2022,15,2.0,Zandvoort,12,0,0.0003807349
2022,15,3.0,Zandvoort,1,0,8.757772e-06
2022,15,4.0,Zandvoort,12,0,0.0057242834
2022,15,5.0,Zandvoort,1,0,0.0003557705
2022,15,6.0,Zandvoort,1,0,3.869648e-05
2022,15,7.0,Zandvoort,1,0,4.7301946e-06
2022,15,8.0,Zandvoort,1,0,6.60143e-05
2022,15,9.0,Zandvoort,1,0,0.00056794955
2022,15,10.0,Zandvoort,1,0,1.2840645e-05
2022,15,11.0,Zandvoort,1,0,6.0674953e-05
2022,15,12.0,Zandvoort,1,0,0.00027802354
2022,15,13.0,Zandvoort,1,0,0.00030769026
2022,15,14.0,Zandvoort,1,0,1.1084759e-06
2022,15,15.0,Zandvoort,1,0,3.040593e-06
2022,15,16.0,Zandvoort,1,0,5.540726e-07
2022,15,17.0,Zandvoort,1,0,0.00062125665
2022,15,18.0,Zandvoort,1,0,0.00017476766
2022,15,19.0,Zandvoort,1,0,0.00027216604
2022,15,20.0,Zandvoort,1,0,0.00013434442
2022,15,21.0,Zandvoort,1,0,1.7943501e-05
2022,15,22.0,Zandvoort,1,0,0.0001860011
2022,15,23.0,Zandvoort,1,0,8.355506e-05
2022,15,24.0,Zandvoort,1,0,7.284915e-06
2022,15,25.0,Zandvoort,1,0,4.2030817e-05
2022,15,26.0,Zandvoort,1,0,9.184611e-06
2022,15,27.0,Zandvoort,1,0,7.706854e-08
2022,15,28.0,Zandvoort,1,0,0.0001439426
2022,15,29.0,Zandvoort,1,0,1.6757234e-06
2022,15,30.0,Zandvoort,1,0,0.00024881537
2022,15,31.0,Zandvoort,1,0,0.0001131735
2022,15,32.0,Zandvoort,1,0,0.0004457182
2022,15,33.0,Zandvoort,1,0,1.9158566e-05
2022,15,34.0,Zandvoort,1,0,3.086679e-06
2022,15,35.0,Zandvoort,1,0,6.1413566e-06
2022,15,36.0,Zandvoort,1,0,4.6121502e-05
2022,15,37.0,Zandvoort,1,0,0.00015280972
2022,15,38.0,Zandvoort,1,0,3.6351116e-06
2022,15,39.0,Zandvoort,1,0,0.0012646134
2022,15,40.0,Zandvoort,1,0,8.715837e-06
2022,15,41.0,Zandvoort,1,0,0.00051171007
2022,15,42.0,Zandvoort,1,0,9.934163e-05
2022,15,43.0,Zandvoort,1,0,6.3077215e-07
2022,15,44.0,Zandvoort,12,1,0.0011666473
2022,15,45.0,Zandvoort,21,1,0.0032607692
2022,15,46.0,Zandvoort,1,1,0.9997123
2022,15,47.0,Zandvoort,12,0,5.5484958e-05
2022,15,48.0,Zandvoort,26,0,4.985245e-05
2022,15,49.0,Zandvoort,6,0,0.0010827905
2022,15,50.0,Zandvoort,671,0,0.9001042
2022,15,51.0,Zandvoort,1,0,0.009133087
2022,15,52.0,Zandvoort,1,1,0.9997465
2022,15,53.0,Zandvoort,1,1,0.20738953
2022,15,54.0,Zandvoort,1,1,0.99969494
2022,15,55.0,Zandvoort,12,0,0.0047182306
2022,15,56.0,Zandvoort,24,0,0.0012334484
2022,15,57.0,Zandvoort,4,0,0.0012334484
2022,15,58.0,Zandvoort,4,0,0.0022228474
2022,15,59.0,Zandvoort,4,0,0.0019331006
2022,15,60.0,Zandvoort,41,0,0.0058269138
2022,15,61.0,Zandvoort,1,0,8.149616e-05
2022,15,62.0,Zandvoort,1,0,0.0021493777
2022,15,63.0,Zandvoort,1,0,0.0005454731
2022,15,64.0,Zandvoort,1,0,0.00097098947
2022,15,65.0,Zandvoort,1,0,6.415721e-06
2022,15,66.0,Zandvoort,1,0,9.280141e-06
2022,15,67.0,Zandvoort,1,0,2.6551064e-05
2022,15,68.0,Zandvoort,1,0,5.907275e-07
2022,15,69.0,Zandvoort,1,0,5.325822e-07
2022,15,70.0,Zandvoort,1,0,1.1612518e-06
2022,15,71.0,Zandvoort,1,0,1.8833276e-06
2022,15,72.0,Zandvoort,1,0,6.154586e-08
2022,16,1.0,Monza,1,0,7.5109365e-06
2022,16,2.0,Monza,1,0,4.318335e-06
2022,16,3.0,Monza,1,0,1.7094717e-07
2022,16,4.0,Monza,1,0,5.551092e-07
2022,16,5.0,Monza,1,0,1.3370959e-06
2022,16,6.0,Monza,1,0,4.8682375e-07
2022,16,7.0,Monza,1,0,1.8077293e-06
2022,16,8.0,Monza,1,0,1.6190223e-05
2022,16,9.0,Monza,1,0,1.9033555e-06
2022,16,10.0,Monza,1,0,2.9459264e-07
2022,16,11.0,Monza,1,0,0.005188846
2022,16,12.0,Monza,1267,0,0.0025277392
2022,16,13.0,Monza,71,0,8.040777e-08
2022,16,14.0,Monza,1,0,0.0001229369
2022,16,15.0,Monza,1,0,3.5097057e-07
2022,16,16.0,Monza,1,0,0.00023549615
2022,16,17.0,Monza,1,0,0.0012570915
2022,16,18.0,Monza,1,0,3.6614458e-07
2022,16,19.0,Monza,1,0,5.5453206e-06
2022,16,20.0,Monza,1,0,3.3521108e-06
2022,16,21.0,Monza,1,0,5.2042606e-07
2022,16,22.0,Monza,1,0,7.6857214e-07
2022,16,23.0,Monza,1,0,3.3102077e-07
2022,16,24.0,Monza,1,0,5.0620383e-05
2022,16,25.0,Monza,1,0,2.7036742e-06
2022,16,26.0,Monza,1,0,3.736127e-05
2022,16,27.0,Monza,1,0,1.3932698e-08
2022,16,28.0,Monza,1,0,6.5331044e-08
2022,16,29.0,Monza,1,0,4.5117062e-08
2022,16,30.0,Monza,1,0,5.2755738e-08
2022,16,31.0,Monza,1,0,0.024099715
2022,16,32.0,Monza,1,0,6.653585e-06
2022,16,33.0,Monza,1,0,3.324607e-06
2022,16,34.0,Monza,1,0,2.303997e-05
2022,16,35.0,Monza,1,0,3.6556998e-05
2022,16,36.0,Monza,1,0,5.968341e-06
2022,16,37.0,Monza,1,0,3.1188614e-05
2022,16,38.0,Monza,1,0,1.2663013e-07
2022,16,39.0,Monza,1,0,1.8701172e-08
2022,16,40.0,Monza,1,0,5.8063815e-06
2022,16,41.0,Monza,1,0,1.5420788e-05
2022,16,42.0,Monza,1,0,3.1417042e-06
2022,16,43.0,Monza,1,0,0.0029169493
2022,16,44.0,Monza,1,0,1.1110434e-06
2022,16,45.0,Monza,1,0,3.1906016e-05
2022,16,46.0,Monza,1,0,0.00032996267
2022,16,47.0,Monza,12,0,0.08570392
2022,16,48.0,Monza,24,0,0.15121432
2022,16,49.0,Monza,4,0,0.30745468
2022,16,50.0,Monza,4,0,0.60447556
2022,16,51.0,Monza,4,0,0.64819753
2022,16,52.0,Monza,4,0,0.8069228
2022,16,53.0,Monza,4,0,0.5845648
2022,17,1.0,Marina Bay,12,0,0.9438477
2022,17,2.0,Marina Bay,1,0,0.012880731
2022,17,3.0,Marina Bay,1,0,0.62493086
2022,17,4.0,Marina Bay,1,1,0.9996792
2022,17,5.0,Marina Bay,1,1,0.9995788
2022,17,6.0,Marina Bay,1,1,0.9997278
2022,17,7.0,Marina Bay,12,0,0.9819048
2022,17,8.0,Marina Bay,24,0,0.91346973
2022,17,9.0,Marina Bay,4,0,0.66125613
2022,17,10.0,Marina Bay,41,0,0.59858316
2022,17,11.0,Marina Bay,1,0,0.0014999413
2022,17,12.0,Marina Bay,1,0,0.0011097483
2022,17,13.0,Marina Bay,1,0,0.0014452994
2022,17,14.0,Marina Bay,1,0,0.00054230174
2022,17,15.0,Marina Bay,1,0,9.650474e-05
2022,17,16.0,Marina Bay,1,0,8.5778534e-05
2022,17,17.0,Marina Bay,1,0,8.298546e-06
2022,17,18.0,Marina Bay,1,0,0.0001271492
2022,17,19.0,Marina Bay,1,0,0.00063532474
2022,17,20.0,Marina Bay,1,0,0.00030784754
2022,17,21.0,Marina Bay,12,0,0.40462416
2022,17,22.0,Marina Bay,26,0,0.27389234
2022,17,23.0,Marina Bay,671,1,0.025445577
2022,17,24.0,Marina Bay,1,1,0.9998784
2022,17,25.0,Marina Bay,1,1,0.99972624
2022,17,26.0,Marina Bay,126,0,0.27542427
2022,17,27.0,Marina Bay,671,0,0.11435945
2022,17,28.0,Marina Bay,126,0,0.29915595
2022,17,29.0,Marina Bay,6,0,0.23089293
2022,17,30.0,Marina Bay,671,0,0.44663283
2022,17,31.0,Marina Bay,1,0,0.008429091
2022,17,32.0,Marina Bay,1,0,0.008971754
2022,17,33.0,Marina Bay,12,1,0.26669767
2022,17,34.0,Marina Bay,1,1,0.99997795
2022,17,35.0,Marina Bay,1,1,0.9999404
2022,17,36.0,Marina Bay,124,0,0.43660197
2022,17,37.0,Marina Bay,4,0,0.45468003
2022,17,38.0,Marina Bay,4,0,0.16319959
2022,17,39.0,Marina Bay,41,0,0.117472015
2022,17,40.0,Marina Bay,1,0,3.2455955e-05
2022,17,41.0,Marina Bay,1,0,1.1233427e-06
2022,17,42.0,Marina Bay,1,0,1.7048023e-06
2022,17,43.0,Marina Bay,1,0,1.0838357e-05
2022,17,44.0,Marina Bay,1,0,4.840544e-07
2022,17,45.0,Marina Bay,1,0,6.4156657e-06
2022,17,46.0,Marina Bay,1,0,4.651263e-06
2022,17,47.0,Marina Bay,1,0,2.7536937e-06
2022,17,48.0,Marina Bay,1,0,6.7709425e-06
2022,17,49.0,Marina Bay,1,0,1.3051821e-06
2022,17,50.0,Marina Bay,1,0,2.2476033e-06
2022,17,51.0,Marina Bay,1,0,1.2556891e-06
2022,17,52.0,Marina Bay,1,0,1.3234438e-07
2022,17,53.0,Marina Bay,1,0,2.1988245e-07
2022,17,54.0,Marina Bay,1,0,1.5473468e-06
2022,17,55.0,Marina Bay,1,0,3.9878902e-08
2022,17,56.0,Marina Bay,1,0,2.1893707e-07
2022,17,57.0,Marina Bay,1,0,3.049325e-06
2022,17,58.0,Marina Bay,1,0,6.917174e-08
2022,17,59.0,Marina Bay,1,0,8.341989e-06
2022,18,1.0,Suzuka,124,0,0.0014779528
2022,18,2.0,Suzuka,45,0,0.20871903
2022,18,3.0,Suzuka,1,0,0.016870592
2022,18,4.0,Suzuka,1,0,0.0007277296
2022,18,5.0,Suzuka,1,0,0.00034027247
2022,18,6.0,Suzuka,1,0,0.00011663828
2022,18,7.0,Suzuka,1,0,0.0013305626
2022,18,8.0,Suzuka,1,0,0.00018686111
2022,18,9.0,Suzuka,1,0,2.1810523e-05
2022,18,10.0,Suzuka,1,0,1.6317434e-05
2022,18,11.0,Suzuka,1,0,0.00020913937
2022,18,12.0,Suzuka,1,0,0.00078037195
2022,18,13.0,Suzuka,1,0,4.7598664e-06
2022,18,14.0,Suzuka,1,0,1.5805033e-05
2022,18,15.0,Suzuka,1,0,8.127696e-08
2022,18,16.0,Suzuka,1,0,1.4516183e-06
2022,18,17.0,Suzuka,1,0,4.6660757e-06
2022,18,18.0,Suzuka,1,0,0.00011806671
2022,18,19.0,Suzuka,1,0,0.0012476328
2022,18,20.0,Suzuka,1,0,9.937149e-07
2022,18,21.0,Suzuka,1,0,3.004722e-06
2022,18,22.0,Suzuka,1,0,2.9389417e-07
2022,18,23.0,Suzuka,1,0,1.3235465e-06
2022,18,24.0,Suzuka,1,0,3.6961048e-06
2022,18,25.0,Suzuka,1,0,2.5648677e-07
2022,18,26.0,Suzuka,1,0,3.8415487e-07
2022,18,27.0,Suzuka,1,0,6.83064e-09
2022,18,28.0,Suzuka,1,0,6.333225e-07
2022,18,29.0,Suzuka,1,0,0.00012659185
2022,19,1.0,Austin,12,0,0.0016032419
2022,19,2.0,Austin,1,0,4.7241537e-07
2022,19,3.0,Austin,1,0,6.7345827e-06
2022,19,4.0,Austin,1,0,4.2716947e-05
2022,19,5.0,Austin,1,0,2.0271916e-06
2022,19,6.0,Austin,1,0,0.0027264396
2022,19,7.0,Austin,1,0,0.0004209982
2022,19,8.0,Austin,1,0,8.151583e-05
2022,19,9.0,Austin,1,0,0.005379654
2022,19,10.0,Austin,1,0,2.7007058e-05
2022,19,11.0,Austin,1,0,0.00012851183
2022,19,12.0,Austin,1,0,0.00019819781
2022,19,13.0,Austin,1,0,0.0019937113
2022,19,14.0,Austin,1,0,0.0003580183
2022,19,15.0,Austin,1,1,0.9997664
2022,19,16.0,Austin,1,1,0.99968505
2022,19,17.0,Austin,1,1,0.99971515
2022,19,18.0,Austin,124,0,0.0008660342
2022,19,19.0,Austin,4,0,0.0012625344
2022,19,20.0,Austin,4,0,0.00030757
2022,19,21.0,Austin,41,0,0.0036100927
2022,19,22.0,Austin,124,0,0.0017439962
2022,19,23.0,Austin,4,0,0.0007178635
2022,19,24.0,Austin,4,0,4.6087385e-05
2022,19,25.0,Austin,41,0,0.00074467197
2022,19,26.0,Austin,1,0,3.7716534e-05
2022,19,27.0,Austin,1,0,3.9078932e-05
2022,19,28.0,Austin,1,0,0.00012275779
2022,19,29.0,Austin,1,0,0.00013293605
2022,19,30.0,Austin,1,0,4.2214913e-05
2022,19,31.0,Austin,1,0,0.00018635081
2022,19,32.0,Austin,1,0,2.0769082e-06
2022,19,33.0,Austin,1,0,4.9839473e-05
2022,19,34.0,Austin,1,0,3.5936788e-05
2022,19,35.0,Austin,1,0,0.00049168366
2022,19,36.0,Austin,1,0,2.377134e-06
2022,19,37.0,Austin,1,0,1.563105e-05
2022,19,38.0,Austin,1,0,1.927466e-07
2022,19,39.0,Austin,1,0,0.0003469609
2022,19,40.0,Austin,1,0,7.326706e-07
2022,19,41.0,Austin,1,0,4.6858704e-06
2022,19,42.0,Austin,1,0,1.09559046e-07
2022,19,43.0,Austin,1,0,1.5769884e-07
2022,19,44.0,Austin,1,0,2.4202257e-06
2022,19,45.0,Austin,1,0,1.4087102e-06
2022,19,46.0,Austin,1,0,1.2574838e-05
2022,19,47.0,Austin,1,0,1.5276944e-05
2022,19,48.0,Austin,1,0,2.989936e-05
2022,19,49.0,Austin,1,0,5.8825617e-06
2022,19,50.0,Austin,1,0,1.129527e-05
2022,19,51.0,Austin,1,0,7.799224e-07
2022,19,52.0,Austin,1,0,8.308112e-06
2022,19,53.0,Austin,1,0,2.3285556e-05
2022,19,54.0,Austin,1,0,9.173609e-07
2022,19,55.0,Austin,1,0,2.1175897e-07
2022,19,56.0,Austin,1,0,8.041528e-08
2022,20,1.0,Mexico City,1,0,4.663749e-06
2022,20,2.0,Mexico City,1,0,1.3856077e-06
2022,20,3.0,Mexico City,1,0,3.5324018e-07
2022,20,4.0,Mexico City,1,0,3.6941879e-07
2022,20,5.0,Mexico City,1,0,5.177983e-07
2022,20,6.0,Mexico City,1,0,4.4767802e-07
2022,20,7.0,Mexico City,1,0,5.399002e-07
2022,20,8.0,Mexico City,1,0,2.7423068e-06
2022,20,9.0,Mexico City,1,0,4.4553494e-06
2022,20,10.0,Mexico City,1,0,0.0035958656
2022,20,11.0,Mexico City,1,0,2.4910842e-05
2022,20,12.0,Mexico City,1,0,4.4959153e-05
2022,20,13.0,Mexico City,1,0,8.2042534e-05
2022,20,14.0,Mexico City,1,0,7.7446806e-08
2022,20,15.0,Mexico City,1,0,2.3887558e-06
2022,20,16.0,Mexico City,1,0,5.2590854e-05
2022,20,17.0,Mexico City,1,0,0.0011029826
2022,20,18.0,Mexico City,1,0,5.625303e-06
2022,20,19.0,Mexico City,1,0,5.8263447e-07
2022,20,20.0,Mexico City,1,0,0.00023153845
2022,20,21.0,Mexico City,1,0,4.0003388e-07
2022,20,22.0,Mexico City,1,0,5.6278623e-06
2022,20,23.0,Mexico City,1,0,4.223957e-06
2022,20,24.0,Mexico City,1,0,0.00011768757
2022,20,25.0,Mexico City,1,0,4.6444406e-05
2022,20,26.0,Mexico City,1,0,2.017424e-05
2022,20,27.0,Mexico City,1,0,0.00030336736
2022,20,28.0,Mexico City,1,0,1.8165065e-06
2022,20,29.0,Mexico City,1,0,2.6755238e-06
2022,20,30.0,Mexico City,1,0,0.000911158
2022,20,31.0,Mexico City,1,0,6.6094395e-07
2022,20,32.0,Mexico City,1,0,5.220844e-07
2022,20,33.0,Mexico City,1,0,1.9755981e-09
2022,20,34.0,Mexico City,1,0,2.9346504e-06
2022,20,35.0,Mexico City,1,0,5.161101e-06
2022,20,36.0,Mexico City,1,0,9.3240455e-09
2022,20,37.0,Mexico City,1,0,4.463004e-09
2022,20,38.0,Mexico City,1,0,1.28385145e-05
2022,20,39.0,Mexico City,1,0,7.992793e-06
2022,20,40.0,Mexico City,1,0,3.8761296e-05
2022,20,41.0,Mexico City,1,0,1.50629685e-05
2022,20,42.0,Mexico City,1,0,7.2384836e-08
2022,20,43.0,Mexico City,1,0,2.2699676e-05
2022,20,44.0,Mexico City,1,0,2.9748048e-07
2022,20,45.0,Mexico City,1,0,2.6139365e-05
2022,20,46.0,Mexico City,1,0,1.1748354e-05
2022,20,47.0,Mexico City,1,0,7.928995e-05
2022,20,48.0,Mexico City,1,0,1.3227629e-05
2022,20,49.0,Mexico City,1,0,0.001062232
2022,20,50.0,Mexico City,1,0,3.8880175e-06
2022,20,51.0,Mexico City,1,0,8.7799715e-05
2022,20,52.0,Mexico City,1,0,2.6331095e-06
2022,20,53.0,Mexico City,1,0,0.00019969733
2022,20,54.0,Mexico City,1,0,6.4201886e-05
